PCT_BLK,OPP_PTS_OFF_TOV,TM_TOV_PCT,PCT_FGA_3PT,FTM,DREB,CFGM,SPD,PCT_TOV,UFGM,OPP_PTS_FB,PCT_PTS_2PT,DIST,DFGA,PCT_FGA,REB,AST,PCT_UAST_3PM,NET_RATING,CFG_PCT,PCT_FTA,PCT_UAST_FGM,FG3M,PACE,OPP_TOV_PCT,DREB_PCT,DFGM,EFG_PCT,SEASON,OPP_PTS_PAINT,ATTENDANCE,GAME_SEQUENCE,GAME_TIME,PTS,BLK,PCT_AST_FGM,DRBC,FT_PCT,DEF_RATING,PTS_FB,PCT_PTS_3PT,TEAM_CITY,PCT_FG3A,TEAM_ABBREVIATION,COMMENT,UFG_PCT,PASS,DFG_PCT,GAME_DATE_EST,FG_PCT,REB_PCT,START_POSITION,MIN,TS_PCT,USG_PCT,FTA_RATE,PCT_PTS_FB,PFD,PTS_OFF_TOV,PTS_PAINT,PCT_AST,PCT_PTS_PAINT,FG3A,OFF_RATING,TCHS,PCT_STL,AST_TOV,PIE,OPP_OREB_PCT,PCT_PTS_2PT_MR,PCT_PTS_FT,PCT_REB,PLAYER_NAME,ORBC,FTAST,PCT_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,CFGA,VISITOR_TEAM_ID,AST_RATIO,FGA,PCT_BLKA,FG3_PCT,PCT_FG3M,HOME_TEAM_ID,PCT_PFD,SAST,PCT_UAST_2PM,AST_PCT,PCT_PF,FTA,PTS_2ND_CHANCE,PCT_PTS,OREB,PLUS_MINUS,OREB_PCT,RBC,PCT_DREB,PF,FGM,PCT_FGA_2PT,PCT_FGM,PCT_FTM,TEAM_ID,UFGA,BLKA,OPP_EFG_PCT,PLAYER_ID,PCT_AST_2PM,GAME_ID,TO,STL,PCT_OREB,PCT_AST_3PM,OPP_FTA_RATE,FDScore,DKScore
0.5,4,0.0,0.0,1,5,0,4.69,0.0,0,4,0.0,2.49,3,0.031,7,3,0.0,15.8,0.0,0.222,0.0,0,106.29,0.155,0.152,1,0.0,2016,18,20487,8,2:32,1,1,0.0,7,0.25,82.9,0,0.0,Oklahoma City,0.0,OKC,,0.0,26,0.333,2016-10-26T00:00:00,0.0,0.103,F,31:51,0.133,0.048,0.281,0.0,3,0,0,0.231,0.0,0,98.7,32,0.333,0.0,0.045,0.091,0.0,1.0,0.184,Andre Roberson,4,1,0.0,8,2,1610612760,44.4,2,0.0,0.0,0.0,1610612755,0.176,0,0.0,0.111,0.214,4,0,0.014,2,10.0,0.057,11,0.167,3,0,1.0,0.0,0.083,1610612760,0,0,0.421,203460,0.0,0021600011,0,2,0.25,0.0,0.246
0.0,4,0.0,0.6,0,4,1,4.52,0.0,1,4,0.4,1.23,1,0.156,4,0,0.0,-26.9,0.5,0.0,0.0,1,104.16,0.168,0.308,0,0.5,2016,14,20487,8,2:32,5,0,1.0,4,0.0,95.1,2,0.6,Oklahoma City,0.5,OKC,,0.333,23,0.0,2016-10-26T00:00:00,0.4,0.118,F,16:21,0.5,0.131,0.156,0.4,0,2,2,0.0,0.4,3,68.2,29,0.0,0.0,0.078,0.077,0.0,0.0,0.267,Domantas Sabonis,4,0,0.4,6,2,1610612760,0.0,5,0.5,0.333,1.0,1610612755,0.0,0,0.0,0.0,0.333,0,0,0.208,0,-10.0,0.0,8,0.333,2,2,0.4,0.182,0.0,1610612760,3,1,0.552,1627734,1.0,0021600011,0,0,0.0,1.0,0.138
0.0,4,10.1,0.0,2,3,4,4.22,0.286,3,4,0.875,2.5,8,0.229,5,1,0.0,13.7,0.364,0.091,0.286,0,103.1,0.12,0.083,2,0.438,2016,18,20487,8,2:32,16,0,0.714,8,1.0,88.0,4,0.0,Oklahoma City,0.0,OKC,,0.6,29,0.25,2016-10-26T00:00:00,0.438,0.068,C,35:33,0.474,0.218,0.314,0.25,4,0,14,0.067,0.875,0,101.7,44,0.5,0.5,0.076,0.083,0.0,0.125,0.119,Steven Adams,7,0,0.0,8,11,1610612760,5.0,16,0.167,0.0,0.0,1610612755,0.222,1,0.286,0.043,0.25,2,4,0.203,2,13.0,0.054,15,0.091,4,7,1.0,0.233,0.133,1610612760,5,1,0.427,203500,0.714,0021600011,2,3,0.222,0.0,0.258
0.5,2,14.1,0.313,2,3,3,4.63,0.429,1,7,0.8,2.01,2,0.32,5,1,0.0,-6.2,0.3,0.2,0.75,0,107.57,0.135,0.115,0,0.25,2016,20,20487,8,2:32,10,1,0.25,3,0.667,91.3,0,0.0,Oklahoma City,0.385,OKC,,0.167,24,0.0,2016-10-26T00:00:00,0.25,0.088,G,26:03,0.289,0.319,0.3,0.0,3,4,4,0.143,0.4,5,85.1,47,0.0,0.33,-0.033,0.077,0.4,0.2,0.167,Victor Oladipo,6,0,0.4,5,10,1610612760,4.7,16,0.5,0.0,0.0,1610612755,0.231,0,0.75,0.071,0.167,3,2,0.204,2,-5.0,0.065,9,0.125,2,4,0.688,0.222,0.2,1610612760,6,3,0.468,203506,0.25,0021600011,3,0,0.333,0.0,0.298
0.0,4,5.4,0.095,9,11,6,4.4,0.286,5,6,0.625,2.67,2,0.296,12,9,1.0,14.7,0.545,0.5,0.727,1,104.99,0.149,0.297,0,0.548,2016,18,20487,8,2:32,32,0,0.273,15,0.818,85.7,9,0.094,Oklahoma City,0.118,OKC,,0.5,69,0.0,2016-10-26T00:00:00,0.524,0.158,G,36:23,0.619,0.318,0.31,0.281,7,9,6,0.6,0.188,2,100.4,103,0.0,4.5,0.313,0.108,0.438,0.281,0.286,Russell Westbrook,4,1,0.281,13,11,1610612760,24.4,21,0.2,0.5,0.25,1610612755,0.368,0,0.7,0.474,0.118,11,0,0.405,1,10.0,0.026,19,0.333,2,11,0.905,0.367,0.6,1610612760,10,1,0.423,201566,0.3,0021600011,2,0,0.111,0.0,0.262
0.0,2,0.0,0.714,0,4,2,4.28,0.0,2,5,0.4,1.43,3,0.179,5,1,0.0,1.5,1.0,0.0,0.25,2,108.4,0.15,0.222,2,0.714,2016,16,20487,8,2:32,10,0,0.75,7,0.0,100.9,2,0.6,Oklahoma City,0.417,OKC,,0.4,29,0.667,2016-10-26T00:00:00,0.571,0.135,,20:03,0.714,0.146,0.231,0.2,2,0,4,0.143,0.4,5,102.4,36,0.333,0.0,0.174,0.111,0.0,0.0,0.25,Ersan Ilyasova,1,0,0.0,9,2,1610612760,12.5,7,0.0,0.4,0.5,1610612755,0.25,0,0.5,0.083,0.1,0,2,0.222,1,-2.0,0.053,8,0.25,1,4,0.286,0.25,0.0,1610612760,5,0,0.514,101141,0.5,0021600011,0,1,0.25,1.0,0.429
0.0,2,12.7,0.833,2,1,0,4.63,0.25,1,5,0.0,1.66,1,0.143,1,0,0.0,20.0,0.0,0.154,0.0,1,100.88,0.153,0.056,1,0.25,2016,16,20487,8,2:32,5,0,1.0,1,1.0,96.2,3,0.6,Oklahoma City,0.455,OKC,,0.2,16,1.0,2016-10-26T00:00:00,0.167,0.026,,21:31,0.363,0.152,0.31,0.6,1,0,0,0.0,0.0,5,116.3,25,0.0,0.0,-0.026,0.111,0.0,0.4,0.043,Kyle Singler,0,0,0.0,7,1,1610612760,0.0,6,0.167,0.2,0.333,1610612755,0.111,0,0.0,0.0,0.167,2,0,0.096,0,8.0,0.0,1,0.063,2,1,0.167,0.053,0.182,1610612760,5,1,0.514,202713,0.0,0021600011,1,0,0.0,1.0,0.371
0.5,2,0.0,0.0,3,7,6,4.27,0.0,1,5,0.824,1.7,3,0.298,12,0,0.0,25.9,0.545,0.286,0.714,0,97.79,0.119,0.304,1,0.5,2016,16,20487,8,2:32,17,1,0.286,12,0.75,92.9,3,0.0,Oklahoma City,0.0,OKC,,0.333,19,0.333,2016-10-26T00:00:00,0.5,0.25,,23:60,0.539,0.276,0.298,0.176,2,0,12,0.0,0.706,0,118.7,36,1.0,0.0,0.222,0.174,0.118,0.176,0.414,Enes Kanter,12,0,0.0,7,11,1610612760,0.0,14,0.429,0.0,0.0,1610612755,0.2,0,0.714,0.0,0.214,4,10,0.304,5,9.0,0.2,24,0.368,3,7,1.0,0.333,0.273,1610612760,3,3,0.44,202683,0.286,0021600011,0,1,0.5,0.0,0.357
0.0,2,0.0,0.2,0,1,2,4.54,0.0,0,5,1.0,1.13,2,0.172,1,4,0.0,-22.0,0.5,0.0,0.5,0,97.72,0.097,0.1,2,0.4,2016,14,20487,8,2:32,4,0,0.5,1,0.0,123.2,0,0.0,Oklahoma City,0.167,OKC,,0.0,24,1.0,2016-10-26T00:00:00,0.4,0.038,,14:51,0.4,0.144,0.207,0.0,0,0,4,0.8,1.0,1,101.2,32,0.0,0.0,0.088,0.2,0.0,0.0,0.077,Semaj Christon,0,1,0.0,7,4,1610612760,44.4,5,0.0,0.0,0.0,1610612755,0.0,0,0.5,0.444,0.125,0,0,0.133,0,-8.0,0.0,1,0.125,1,2,0.8,0.182,0.0,1610612760,1,0,0.62,203902,0.5,0021600011,0,0,0.0,0.0,0.44
0.0,4,50.0,0.5,0,1,1,4.33,0.667,0,0,0.0,0.97,1,0.077,1,0,0.0,6.2,1.0,0.0,0.0,1,93.64,0.041,0.091,1,0.75,2016,10,20487,8,2:32,3,0,1.0,1,0.0,109.6,0,1.0,Oklahoma City,0.25,OKC,,0.0,14,1.0,2016-10-26T00:00:00,0.5,0.045,,13:24,0.75,0.126,0.231,0.0,0,0,0,0.0,0.0,1,115.8,18,0.0,0.0,-0.037,0.182,0.0,0.0,0.077,Alex Abrines,0,1,0.0,5,1,1610612760,0.0,2,0.0,1.0,0.333,1610612755,0.0,0,0.0,0.0,0.5,0,0,0.094,0,5.0,0.0,1,0.111,3,1,0.5,0.083,0.0,1610612760,1,0,0.5,203518,0.0,0021600011,2,0,0.0,1.0,0.261
,,,,,,0,0.0,,0,,,0.0,0,,,,,,0.0,,,,,,,0,,2016,,20487,8,2:32,,,,0,,,,,Oklahoma City,,OKC,DNP - Coach's Decision                  ,0.0,0,0.0,2016-10-26T00:00:00,,,,,,0.0,,,,,,,,,,0,,,,,,,,Nick Collison,0,0,,,0,1610612760,0.0,,,,,1610612755,,0,,,,,,,,,,0,,,,,,,1610612760,0,,,2555,,0021600011,,,,,
,,,,,,0,0.0,,0,,,0.0,0,,,,,,0.0,,,,,,,0,,2016,,20487,8,2:32,,,,0,,,,,Oklahoma City,,OKC,DNP - Coach's Decision                  ,0.0,0,0.0,2016-10-26T00:00:00,,,,,,0.0,,,,,,,,,,0,,,,,,,,Joffrey Lauvergne,0,0,,,0,1610612760,0.0,,,,,1610612755,,0,,,,,,,,,,0,,,,,,,1610612760,0,,,203530,,0021600011,,,,,
,,,,,,0,0.0,,0,,,0.0,0,,,,,,0.0,,,,,,,0,,2016,,20487,8,2:32,,,,0,,,,,Oklahoma City,,OKC,DNP - Coach's Decision                  ,0.0,0,0.0,2016-10-26T00:00:00,,,,,,0.0,,,,,,,,,,0,,,,,,,,Anthony Morrow,0,0,,,0,1610612760,0.0,,,,,1610612755,,0,,,,,,,,,,0,,,,,,,1610612760,0,,,201627,,0021600011,,,,,
0.2,8,0.0,0.667,2,4,0,4.41,0.0,3,10,0.2,2.35,8,0.103,5,2,0.0,2.0,0.0,0.167,0.0,2,103.63,0.087,0.111,4,0.667,2016,30,20487,8,2:32,10,1,1.0,9,1.0,93.3,3,0.6,Philadelphia,0.211,PHI,,0.75,34,0.5,2016-10-26T00:00:00,0.5,0.075,F,31:56,0.727,0.097,0.207,0.3,1,0,2,0.143,0.2,4,95.3,41,0.667,0.0,0.138,0.222,0.0,0.2,0.167,Robert Covington,2,0,0.0,10,2,1610612760,22.5,6,0.0,0.5,0.333,1610612755,0.077,0,0.0,0.091,0.071,2,0,0.152,1,2.0,0.032,11,0.143,1,3,0.333,0.12,0.2,1610612755,4,0,0.43,203496,1.0,0021600011,0,2,0.5,1.0,0.234
0.0,10,11.8,0.333,1,6,1,4.44,0.25,1,10,0.8,2.03,9,0.245,7,2,0.0,-9.3,0.25,0.167,0.0,0,105.58,0.084,0.194,5,0.167,2016,24,20487,8,2:32,5,0,1.0,16,0.5,95.8,2,0.0,Philadelphia,0.222,PHI,,0.125,35,0.556,2016-10-26T00:00:00,0.167,0.119,F,27:27,0.194,0.239,0.245,0.4,2,0,0,0.182,0.0,4,86.5,51,0.0,1.0,-0.028,0.194,0.8,0.2,0.269,Dario Saric,4,0,0.0,8,4,1610612760,11.8,12,0.5,0.0,0.0,1610612755,0.167,0,0.0,0.118,0.214,2,1,0.094,1,-4.0,0.036,20,0.24,3,2,0.667,0.105,0.1,1610612755,8,1,0.434,203967,1.0,0021600011,2,0,1.0,0.0,0.321
0.4,8,17.0,0.188,7,7,1,4.2,0.571,5,8,0.5,1.57,14,0.444,7,0,0.0,-12.5,0.125,0.571,0.833,1,103.12,0.042,0.25,6,0.406,2016,22,20487,8,2:32,20,2,0.167,10,0.875,97.6,2,0.15,Philadelphia,0.273,PHI,,0.625,23,0.429,2016-10-26T00:00:00,0.375,0.146,C,22:25,0.512,0.478,0.389,0.1,6,0,4,0.0,0.2,3,85.1,48,0.0,0.0,0.134,0.25,0.3,0.35,0.318,Joel Embiid,2,0,0.0,10,8,1610612760,0.0,16,0.0,0.333,0.5,1610612755,0.5,0,1.0,0.0,0.4,8,2,0.488,0,-6.0,0.0,12,0.333,4,6,0.813,0.429,0.636,1610612755,8,0,0.404,203954,0.0,0021600011,4,0,0.0,1.0,0.298
0.0,8,0.0,0.5,1,2,1,4.52,0.0,2,8,0.222,1.87,2,0.14,2,0,0.0,-10.9,0.333,0.2,0.0,2,104.59,0.092,0.071,0,0.667,2016,22,20487,8,2:32,9,0,1.0,6,0.5,97.1,2,0.667,Philadelphia,0.2,PHI,,0.667,16,0.0,2016-10-26T00:00:00,0.5,0.038,G,24:47,0.654,0.126,0.233,0.222,2,0,2,0.0,0.222,3,86.1,23,0.0,0.0,0.067,0.25,0.0,0.111,0.091,Gerald Henderson,0,0,0.0,8,3,1610612760,0.0,6,1.0,0.667,0.5,1610612755,0.182,0,0.0,0.0,0.143,2,3,0.196,0,-7.0,0.0,6,0.095,2,3,0.5,0.176,0.125,1610612755,3,1,0.44,201945,1.0,0021600011,0,0,0.0,1.0,0.3
0.0,10,0.0,0.545,0,4,2,4.82,0.0,3,14,0.5,2.56,0,0.2,4,9,0.5,10.7,0.667,0.0,0.8,2,103.72,0.102,0.108,0,0.545,2016,20,20487,8,2:32,12,0,0.2,5,0.0,87.6,0,0.5,Philadelphia,0.333,PHI,,0.375,77,0.0,2016-10-26T00:00:00,0.455,0.062,G,31:51,0.545,0.155,0.255,0.0,2,0,2,0.75,0.167,6,98.3,96,0.0,0.0,0.189,0.216,0.333,0.0,0.129,Sergio Rodriguez,0,1,0.0,8,3,1610612760,45.0,11,0.0,0.333,0.333,1610612755,0.143,0,1.0,0.429,0.059,0,2,0.176,0,8.0,0.0,5,0.138,1,5,0.455,0.192,0.0,1610612755,8,0,0.387,200771,0.0,0021600011,0,0,0.0,0.5,0.274
0.5,5,23.1,0.0,0,2,2,4.28,0.75,2,12,1.0,1.12,7,0.294,3,0,0.0,-7.9,0.333,0.0,0.5,0,103.89,0.153,0.125,3,0.4,2016,20,20487,8,2:32,8,1,0.5,5,0.0,104.2,0,0.0,Philadelphia,0.0,PHI,,0.5,21,0.429,2016-10-26T00:00:00,0.4,0.088,,15:42,0.4,0.331,0.088,0.0,3,2,4,0.0,0.5,0,96.3,36,0.0,0.0,0.0,0.25,0.5,0.0,0.188,Jahlil Okafor,4,0,0.25,8,6,1610612760,0.0,10,0.5,0.0,0.0,1610612755,0.429,0,0.5,0.0,0.5,0,2,0.235,1,0.0,0.056,9,0.167,2,4,1.0,0.286,0.0,1610612755,4,1,0.517,1626143,0.5,0021600011,3,0,0.25,0.0,0.207
0.0,7,0.0,0.167,3,4,5,4.61,0.0,0,15,0.769,1.73,0,0.15,4,1,0.0,-8.0,1.0,0.2,0.6,0,102.72,0.107,0.182,0,0.833,2016,24,20487,8,2:32,13,0,0.4,4,1.0,106.7,0,0.0,Philadelphia,0.111,PHI,,0.0,24,0.0,2016-10-26T00:00:00,0.833,0.095,,22:32,0.888,0.137,0.375,0.0,3,0,6,0.091,0.462,1,98.8,33,0.0,0.0,0.207,0.273,0.308,0.231,0.2,Nik Stauskas,0,1,0.0,10,5,1610612760,12.0,6,0.0,0.0,0.0,1610612755,0.25,0,0.6,0.077,0.0,3,3,0.265,0,-1.0,0.0,4,0.25,0,5,0.833,0.278,0.3,1610612755,1,0,0.465,203917,0.4,0021600011,0,0,0.0,0.0,0.256
0.0,5,12.5,0.0,0,2,0,4.68,0.25,0,9,0.0,1.26,1,0.0,2,7,0.0,-43.4,0.0,0.0,0.0,0,102.24,0.088,0.143,1,0.0,2016,26,20487,8,2:32,0,0,0.0,3,0.0,126.6,0,0.0,Philadelphia,0.0,PHI,,0.0,49,1.0,2016-10-26T00:00:00,0.0,0.065,,16:09,0.0,0.026,0.379,0.0,0,0,0,0.778,0.0,0,83.2,52,1.0,7.0,0.109,0.357,0.0,0.0,0.167,TJ McConnell,0,0,0.0,10,0,1610612760,87.5,0,0.0,0.0,0.0,1610612755,0.0,2,0.0,0.7,0.6,0,0,0.0,0,-14.0,0.0,3,0.222,3,0,0.0,0.0,0.0,1610612755,0,0,0.563,204456,0.0,0021600011,1,2,0.0,0.0,0.281
0.333,7,14.5,0.1,2,4,2,4.37,0.286,2,15,0.8,1.59,4,0.27,4,0,0.0,2.5,0.667,0.308,0.0,0,100.57,0.109,0.182,1,0.4,2016,22,20487,8,2:32,10,2,1.0,6,0.5,104.7,0,0.0,Philadelphia,0.143,PHI,,0.286,33,0.25,2016-10-26T00:00:00,0.4,0.103,,21:51,0.425,0.277,0.351,0.0,2,2,4,0.0,0.4,1,107.2,47,0.0,0.0,0.038,0.318,0.4,0.2,0.211,Jerami Grant,2,0,0.2,10,3,1610612760,0.0,10,0.0,0.0,0.0,1610612755,0.182,0,0.0,0.0,0.222,4,0,0.204,0,1.0,0.0,8,0.267,2,4,0.9,0.211,0.25,1610612755,7,0,0.442,203924,1.0,0021600011,2,0,0.0,0.0,0.256
0.2,5,0.0,0.4,0,1,2,4.55,0.0,0,9,1.0,1.02,1,0.25,2,0,0.0,-29.6,0.667,0.167,0.5,0,100.23,0.138,0.083,1,0.4,2016,12,20487,8,2:32,4,1,0.5,3,0.0,114.0,0,0.0,Philadelphia,0.667,PHI,,0.0,12,1.0,2016-10-26T00:00:00,0.4,0.083,,13:28,0.34,0.201,0.6,0.0,1,0,4,0.0,1.0,2,84.3,18,0.5,0.0,0.027,0.333,0.0,0.0,0.2,Hollis Thompson,2,0,0.0,6,3,1610612760,0.0,5,0.0,0.0,0.0,1610612755,0.111,0,0.5,0.0,0.143,2,2,0.174,1,-10.0,0.083,5,0.125,1,2,0.6,0.25,0.0,1610612755,2,0,0.5,203138,0.5,0021600011,0,1,0.5,0.0,0.36
0.75,2,25.8,0.0,2,2,1,4.29,0.25,1,5,0.667,0.85,6,0.105,3,0,0.0,-1.5,1.0,0.222,0.0,0,102.34,0.122,0.222,1,1.0,2016,8,20487,8,2:32,6,3,1.0,6,1.0,105.5,0,0.0,Philadelphia,0.0,PHI,,1.0,13,0.167,2016-10-26T00:00:00,1.0,0.167,,11:52,1.042,0.144,0.474,0.0,1,2,4,0.0,0.667,0,104.0,18,0.0,0.0,0.156,0.333,0.0,0.333,0.429,Richaun Holmes,1,0,0.333,2,1,1610612760,0.0,2,0.0,0.0,0.0,1610612755,0.2,2,0.0,0.0,0.375,2,0,0.222,1,1.0,0.111,7,0.333,3,2,1.0,0.2,0.4,1610612755,1,0,0.455,1626158,1.0,0021600011,1,0,1.0,0.0,0.273
,,,,,,0,0.0,,0,,,0.0,0,,,,,,0.0,,,,,,,0,,2016,,20487,8,2:32,,,,0,,,,,Philadelphia,,PHI,DNP - Coach's Decision                  ,0.0,0,0.0,2016-10-26T00:00:00,,,,,,0.0,,,,,,,,,,0,,,,,,,,Timothe Luwawu,0,0,,,0,1610612760,0.0,,,,,1610612755,,0,,,,,,,,,,0,,,,,,,1610612755,0,,,1627789,,0021600011,,,,,
1.0,11,0.0,0.2,3,3,8,4.16,0.0,1,8,0.727,2.3,6,0.268,3,2,0.0,29.1,0.615,0.16,0.667,1,99.84,0.182,0.094,3,0.633,2016,32,18055,9,2:20,22,4,0.333,7,0.75,84.8,4,0.136,Sacramento,0.214,SAC,,0.5,27,0.5,2016-10-26T00:00:00,0.6,0.053,F,33:11,0.656,0.218,0.446,0.182,5,4,14,0.133,0.636,3,113.9,48,0.0,0.0,0.22,0.219,0.091,0.136,0.1,Rudy Gay,1,0,0.182,8,13,1610612758,10.7,15,0.0,0.333,0.2,1610612756,0.2,0,0.75,0.1,0.077,4,2,0.268,0,26.0,0.0,8,0.12,1,9,0.8,0.31,0.158,1610612758,2,0,0.444,200752,0.25,0021600012,0,0,0.0,1.0,0.296
0.0,6,13.6,0.1,12,5,4,3.55,0.375,2,8,0.5,1.46,3,0.27,6,2,0.0,22.7,0.571,0.696,0.333,0,102.43,0.173,0.238,2,0.6,2016,32,18055,9,2:20,24,0,0.667,7,0.75,99.7,2,0.0,Sacramento,0.125,SAC,,0.667,29,0.667,2016-10-26T00:00:00,0.6,0.162,F,24:40,0.704,0.364,0.622,0.083,11,3,8,0.154,0.333,1,122.4,47,0.25,0.67,0.203,0.238,0.167,0.5,0.333,DeMarcus Cousins,1,0,0.125,6,7,1610612758,9.1,10,0.0,0.0,0.0,1610612756,0.524,1,0.333,0.125,0.333,16,3,0.369,1,13.0,0.063,8,0.313,4,6,0.9,0.273,0.667,1610612758,3,0,0.512,202326,0.667,0021600012,3,1,0.5,0.0,0.333
0.0,4,11.8,0.0,0,4,1,4.26,0.2,0,2,1.0,0.95,5,0.25,4,1,0.0,27.5,0.25,0.111,0.0,0,97.7,0.122,0.286,0,0.167,2016,14,18055,9,2:20,2,0,1.0,5,0.0,69.3,0,0.0,Sacramento,0.0,SAC,,0.0,14,0.0,2016-10-26T00:00:00,0.167,0.154,C,13:23,0.155,0.226,0.375,0.0,1,0,2,0.2,1.0,0,96.8,21,0.0,1.0,-0.034,0.071,0.0,0.0,0.25,Kosta Koufos,0,0,0.0,0,4,1610612758,11.8,6,1.0,0.0,0.0,1610612756,0.111,0,0.0,0.111,0.167,1,0,0.069,0,12.0,0.0,5,0.308,1,1,1.0,0.1,0.0,1610612758,2,1,0.368,201585,1.0,0021600012,1,0,0.0,0.0,0.421
0.0,10,0.0,0.286,2,3,1,4.16,0.0,1,8,0.0,1.82,0,0.167,3,0,0.0,4.3,0.25,0.091,0.0,2,102.38,0.111,0.115,0,0.429,2016,32,18055,9,2:20,8,0,1.0,5,1.0,99.7,0,0.75,Sacramento,0.222,SAC,,0.333,16,0.0,2016-10-26T00:00:00,0.286,0.061,G,26:13,0.508,0.128,0.524,0.0,2,0,0,0.0,0.0,2,104.0,26,0.25,0.0,0.045,0.192,0.0,0.25,0.12,Arron Afflalo,0,1,0.0,6,4,1610612758,0.0,7,0.0,1.0,0.667,1610612756,0.118,0,0.0,0.0,0.25,2,0,0.133,0,6.0,0.0,5,0.143,3,2,0.714,0.1,0.118,1610612758,3,0,0.479,201167,0.0,0021600012,0,1,0.0,1.0,0.298
0.333,15,10.6,0.444,2,3,0,4.16,0.167,3,16,0.444,2.47,2,0.15,6,7,0.0,-0.4,0.0,0.118,0.0,1,97.51,0.197,0.1,0,0.389,2016,38,18055,9,2:20,9,1,1.0,5,1.0,101.1,2,0.333,Sacramento,0.235,SAC,,0.5,71,0.0,2016-10-26T00:00:00,0.333,0.1,G,35:37,0.455,0.149,0.283,0.222,4,2,0,0.467,0.0,4,100.7,89,0.4,3.5,0.123,0.267,0.444,0.222,0.214,Ty Lawson,3,0,0.222,12,3,1610612758,37.1,9,0.0,0.25,0.167,1610612756,0.182,0,0.0,0.292,0.125,2,0,0.122,3,2.0,0.1,8,0.136,2,3,0.556,0.111,0.143,1610612758,6,0,0.527,201951,1.0,0021600012,2,2,0.5,1.0,0.375
0.0,11,7.7,0.556,0,6,2,4.12,0.125,4,10,0.571,1.9,4,0.18,7,3,0.5,18.7,1.0,0.0,0.333,2,101.75,0.19,0.25,4,0.778,2016,24,18055,9,2:20,14,0,0.667,10,0.0,94.8,6,0.429,Sacramento,0.385,SAC,,0.571,48,1.0,2016-10-26T00:00:00,0.667,0.149,,27:37,0.778,0.154,0.32,0.429,1,7,6,0.2,0.429,5,113.5,62,0.0,3.0,0.167,0.25,0.143,0.0,0.292,Matt Barnes,1,0,0.5,8,2,1610612758,23.1,9,0.0,0.4,0.667,1610612756,0.059,2,0.25,0.143,0.333,0,2,0.209,1,12.0,0.043,11,0.333,4,6,0.444,0.222,0.0,1610612758,7,0,0.467,2440,0.75,0021600012,1,0,0.167,0.5,0.348
0.0,11,11.1,0.0,0,1,2,4.29,0.2,1,10,1.0,1.37,4,0.154,2,2,0.0,-2.8,0.667,0.0,0.0,0,96.4,0.211,0.071,2,0.5,2016,14,18055,9,2:20,6,0,1.0,6,0.0,105.7,0,0.0,Sacramento,0.0,SAC,,0.333,22,0.5,2016-10-26T00:00:00,0.5,0.059,,19:06,0.5,0.156,0.051,0.0,1,2,6,0.2,1.0,0,102.9,29,0.0,2.0,0.065,0.286,0.0,0.0,0.125,Willie Cauley-Stein,1,0,0.333,8,3,1610612758,22.2,6,0.5,0.0,0.0,1610612756,0.167,1,0.0,0.133,0.143,0,0,0.15,1,0.0,0.05,7,0.1,1,3,1.0,0.167,0.0,1610612758,3,1,0.534,1626161,1.0,0021600012,1,0,0.167,0.0,0.379
0.0,6,0.0,0.5,0,3,2,4.15,0.0,1,10,1.0,1.03,1,0.2,5,2,0.0,-17.9,0.667,0.0,0.667,0,97.64,0.195,0.333,1,0.5,2016,16,18055,9,2:20,6,0,0.333,5,0.0,123.2,2,0.0,Sacramento,0.429,SAC,,0.333,24,1.0,2016-10-26T00:00:00,0.5,0.2,,14:49,0.5,0.174,0.033,0.333,1,2,6,0.222,1.0,3,105.3,31,0.0,0.0,0.128,0.333,0.0,0.0,0.455,Anthony Tolliver,2,0,0.333,6,3,1610612758,25.0,6,0.0,0.0,0.0,1610612756,0.25,0,0.667,0.167,0.143,0,2,0.194,2,-7.0,0.125,7,0.5,1,3,0.5,0.2,0.0,1610612758,3,0,0.609,201229,0.333,0021600012,0,0,0.4,0.0,0.478
0.0,6,15.4,0.125,0,1,4,4.28,0.4,2,7,1.0,1.28,0,0.235,2,3,0.0,18.1,0.667,0.0,0.833,0,101.92,0.132,0.067,0,0.75,2016,16,18055,9,2:20,12,0,0.167,2,0.0,103.1,2,0.0,Sacramento,0.143,SAC,,1.0,31,0.0,2016-10-26T00:00:00,0.75,0.065,,17:51,0.75,0.233,0.265,0.167,0,0,0,0.25,0.0,1,121.2,42,0.0,1.5,0.138,0.267,1.0,0.0,0.125,Garrett Temple,1,0,0.0,6,6,1610612758,23.1,8,0.5,0.0,0.0,1610612756,0.0,1,0.833,0.214,0.286,0,0,0.261,1,7.0,0.063,3,0.091,2,6,0.875,0.3,0.0,1610612758,2,1,0.453,202066,0.167,0021600012,2,0,0.2,0.0,0.344
