PCT_BLK,OPP_PTS_OFF_TOV,TM_TOV_PCT,PCT_FGA_3PT,FTM,DREB,CFGM,SPD,PCT_TOV,UFGM,OPP_PTS_FB,PCT_PTS_2PT,DIST,DFGA,PCT_FGA,REB,AST,PCT_UAST_3PM,NET_RATING,CFG_PCT,PCT_FTA,PCT_UAST_FGM,FG3M,PACE,OPP_TOV_PCT,DREB_PCT,DFGM,EFG_PCT,SEASON,OPP_PTS_PAINT,ATTENDANCE,GAME_SEQUENCE,GAME_TIME,PTS,BLK,PCT_AST_FGM,DRBC,FT_PCT,DEF_RATING,PTS_FB,PCT_PTS_3PT,TEAM_CITY,PCT_FG3A,TEAM_ABBREVIATION,COMMENT,UFG_PCT,PASS,DFG_PCT,GAME_DATE_EST,FG_PCT,REB_PCT,START_POSITION,MIN,TS_PCT,USG_PCT,FTA_RATE,PCT_PTS_FB,PFD,PTS_OFF_TOV,PTS_PAINT,PCT_AST,PCT_PTS_PAINT,FG3A,OFF_RATING,TCHS,PCT_STL,AST_TOV,PIE,OPP_OREB_PCT,PCT_PTS_2PT_MR,PCT_PTS_FT,PCT_REB,PLAYER_NAME,ORBC,FTAST,PCT_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,CFGA,VISITOR_TEAM_ID,AST_RATIO,FGA,PCT_BLKA,FG3_PCT,PCT_FG3M,HOME_TEAM_ID,PCT_PFD,SAST,PCT_UAST_2PM,AST_PCT,PCT_PF,FTA,PTS_2ND_CHANCE,PCT_PTS,OREB,PLUS_MINUS,OREB_PCT,RBC,PCT_DREB,PF,FGM,PCT_FGA_2PT,PCT_FGM,PCT_FTM,TEAM_ID,UFGA,BLKA,OPP_EFG_PCT,PLAYER_ID,PCT_AST_2PM,GAME_ID,TO,STL,PCT_OREB,PCT_AST_3PM,OPP_FTA_RATE,FDScore
0.0,4,11.8,0.0,0,4,1,4.26,0.2,0,2,1.0,0.95,5,0.25,4,1,0.0,27.5,0.25,0.111,0.0,0,97.7,0.122,0.286,0,0.167,2016,14,18055,9,2:20,2,0,1.0,5,0.0,69.3,0,0.0,Sacramento,0.0,SAC,,0.0,14,0.0,2016-10-26T00:00:00,0.167,0.154,C,13:23,0.155,0.226,0.375,0.0,1,0,2,0.2,1.0,0,96.8,21,0.0,1.0,-0.034,0.071,0.0,0.0,0.25,Kosta Koufos,0,0,0.0,0,4,1610612758,11.8,6,1.0,0.0,0.0,1610612756,0.111,0,0.0,0.111,0.167,1,0,0.069,0,12.0,0.0,5,0.308,1,1,1.0,0.1,0.0,1610612758,2,1,0.368,201585,1.0,0021600012,1,0,0.0,0.0,0.421,7.300000000000001
0.0,10,0.0,0.286,2,3,1,4.16,0.0,1,8,0.0,1.82,0,0.167,3,0,0.0,4.3,0.25,0.091,0.0,2,102.38,0.111,0.115,0,0.429,2016,32,18055,9,2:20,8,0,1.0,5,1.0,99.7,0,0.75,Sacramento,0.222,SAC,,0.333,16,0.0,2016-10-26T00:00:00,0.286,0.061,G,26:13,0.508,0.128,0.524,0.0,2,0,0,0.0,0.0,2,104.0,26,0.25,0.0,0.045,0.192,0.0,0.25,0.12,Arron Afflalo,0,1,0.0,6,4,1610612758,0.0,7,0.0,1.0,0.667,1610612756,0.118,0,0.0,0.0,0.25,2,0,0.133,0,6.0,0.0,5,0.143,3,2,0.714,0.1,0.118,1610612758,3,0,0.479,201167,0.0,0021600012,0,1,0.0,1.0,0.298,13.6
0.333,15,10.6,0.444,2,3,0,4.16,0.167,3,16,0.444,2.47,2,0.15,6,7,0.0,-0.4,0.0,0.118,0.0,1,97.51,0.197,0.1,0,0.389,2016,38,18055,9,2:20,9,1,1.0,5,1.0,101.1,2,0.333,Sacramento,0.235,SAC,,0.5,71,0.0,2016-10-26T00:00:00,0.333,0.1,G,35:37,0.455,0.149,0.283,0.222,4,2,0,0.467,0.0,4,100.7,89,0.4,3.5,0.123,0.267,0.444,0.222,0.214,Ty Lawson,3,0,0.222,12,3,1610612758,37.1,9,0.0,0.25,0.167,1610612756,0.182,0,0.0,0.292,0.125,2,0,0.122,3,2.0,0.1,8,0.136,2,3,0.556,0.111,0.143,1610612758,6,0,0.527,201951,1.0,0021600012,2,2,0.5,1.0,0.375,30.7
0.0,11,7.7,0.556,0,6,2,4.12,0.125,4,10,0.571,1.9,4,0.18,7,3,0.5,18.7,1.0,0.0,0.333,2,101.75,0.19,0.25,4,0.778,2016,24,18055,9,2:20,14,0,0.667,10,0.0,94.8,6,0.429,Sacramento,0.385,SAC,,0.571,48,1.0,2016-10-26T00:00:00,0.667,0.149,,27:37,0.778,0.154,0.32,0.429,1,7,6,0.2,0.429,5,113.5,62,0.0,3.0,0.167,0.25,0.143,0.0,0.292,Matt Barnes,1,0,0.5,8,2,1610612758,23.1,9,0.0,0.4,0.667,1610612756,0.059,2,0.25,0.143,0.333,0,2,0.209,1,12.0,0.043,11,0.333,4,6,0.444,0.222,0.0,1610612758,7,0,0.467,2440,0.75,0021600012,1,0,0.167,0.5,0.348,25.9
0.0,11,11.1,0.0,0,1,2,4.29,0.2,1,10,1.0,1.37,4,0.154,2,2,0.0,-2.8,0.667,0.0,0.0,0,96.4,0.211,0.071,2,0.5,2016,14,18055,9,2:20,6,0,1.0,6,0.0,105.7,0,0.0,Sacramento,0.0,SAC,,0.333,22,0.5,2016-10-26T00:00:00,0.5,0.059,,19:06,0.5,0.156,0.051,0.0,1,2,6,0.2,1.0,0,102.9,29,0.0,2.0,0.065,0.286,0.0,0.0,0.125,Willie Cauley-Stein,1,0,0.333,8,3,1610612758,22.2,6,0.5,0.0,0.0,1610612756,0.167,1,0.0,0.133,0.143,0,0,0.15,1,0.0,0.05,7,0.1,1,3,1.0,0.167,0.0,1610612758,3,1,0.534,1626161,1.0,0021600012,1,0,0.167,0.0,0.379,10.4
0.0,6,0.0,0.5,0,3,2,4.15,0.0,1,10,1.0,1.03,1,0.2,5,2,0.0,-17.9,0.667,0.0,0.667,0,97.64,0.195,0.333,1,0.5,2016,16,18055,9,2:20,6,0,0.333,5,0.0,123.2,2,0.0,Sacramento,0.429,SAC,,0.333,24,1.0,2016-10-26T00:00:00,0.5,0.2,,14:49,0.5,0.174,0.033,0.333,1,2,6,0.222,1.0,3,105.3,31,0.0,0.0,0.128,0.333,0.0,0.0,0.455,Anthony Tolliver,2,0,0.333,6,3,1610612758,25.0,6,0.0,0.0,0.0,1610612756,0.25,0,0.667,0.167,0.143,0,2,0.194,2,-7.0,0.125,7,0.5,1,3,0.5,0.2,0.0,1610612758,3,0,0.609,201229,0.333,0021600012,0,0,0.4,0.0,0.478,15.0
0.0,6,15.4,0.125,0,1,4,4.28,0.4,2,7,1.0,1.28,0,0.235,2,3,0.0,18.1,0.667,0.0,0.833,0,101.92,0.132,0.067,0,0.75,2016,16,18055,9,2:20,12,0,0.167,2,0.0,103.1,2,0.0,Sacramento,0.143,SAC,,1.0,31,0.0,2016-10-26T00:00:00,0.75,0.065,,17:51,0.75,0.233,0.265,0.167,0,0,0,0.25,0.0,1,121.2,42,0.0,1.5,0.138,0.267,1.0,0.0,0.125,Garrett Temple,1,0,0.0,6,6,1610612758,23.1,8,0.5,0.0,0.0,1610612756,0.0,1,0.833,0.214,0.286,0,0,0.261,1,7.0,0.063,3,0.091,2,6,0.875,0.3,0.0,1610612758,2,1,0.453,202066,0.167,0021600012,2,0,0.2,0.0,0.344,16.9
0.0,3,9.6,0.286,0,0,1,4.37,1.0,2,5,1.0,1.22,1,0.194,0,2,0.0,56.9,0.5,0.25,0.333,0,93.65,0.349,0.0,0,0.429,2016,12,18055,9,2:20,6,0,0.667,1,0.0,79.3,0,0.0,Sacramento,0.222,SAC,,0.4,17,0.0,2016-10-26T00:00:00,0.429,0.0,,16:44,0.403,0.218,0.111,0.0,2,2,0,0.2,0.0,2,136.3,25,0.0,2.0,0.04,0.273,1.0,0.0,0.0,Ben McLemore,1,0,0.333,4,2,1610612758,19.2,7,0.0,0.0,0.0,1610612756,0.167,0,0.333,0.111,0.0,1,0,0.13,0,21.0,0.0,2,0.0,0,3,0.714,0.143,0.0,1610612758,5,0,0.525,203463,0.667,0021600012,1,0,0.0,0.0,0.4,8.0
0.0,2,50.0,0.0,0,2,2,4.15,1.0,0,3,1.0,0.59,4,0.111,3,0,0.0,30.0,1.0,0.0,1.0,0,94.95,0.315,0.25,3,1.0,2016,8,18055,9,2:20,4,0,0.0,4,0.0,81.9,0,0.0,Sacramento,0.0,SAC,,0.0,15,0.75,2016-10-26T00:00:00,1.0,0.188,,8:32,1.0,0.192,0.111,0.0,1,0,4,0.0,1.0,0,111.9,20,1.0,0.0,0.256,0.375,0.0,0.0,0.375,Omri Casspi,1,0,0.0,4,2,1610612758,0.0,2,0.0,0.0,0.0,1610612756,0.2,0,1.0,0.0,0.0,0,2,0.2,1,7.0,0.125,5,0.4,0,2,1.0,0.222,0.0,1610612758,0,0,0.5,201956,0.0,0021600012,2,1,0.333,0.0,0.154,7.6
0.0,0,0.0,0.0,0,0,0,4.15,0.0,0,3,0.0,0.16,0,0.25,0,0,0.0,-83.3,0.0,0.0,0.0,0,87.45,0.0,0.0,0,0.0,2016,2,18055,9,2:20,0,0,0.0,0,0.0,208.3,0,0.0,Sacramento,0.0,SAC,,0.0,3,0.0,2016-10-26T00:00:00,0.0,0.0,,2:17,0.0,0.25,0.0,0.0,0,0,0,0.0,0.0,0,125.0,4,0.0,0.0,-0.138,1.0,0.0,0.0,0.0,Malachi Richardson,0,0,0.0,2,0,1610612758,0.0,1,0.0,0.0,0.0,1610612756,0.0,0,0.0,0.0,0.5,0,0,0.0,0,-4.0,0.0,0,0.0,1,0,1.0,0.0,0.0,1610612758,1,0,0.75,1627781,0.0,0021600012,0,0,0.0,0.0,0.75,0.0
0.0,13,0.0,0.5,0,6,1,4.23,0.0,1,13,0.4,2.32,0,0.129,6,2,0.0,-4.2,0.2,0.0,0.0,1,103.83,0.127,0.2,0,0.313,2016,44,18997,10,2:27,5,0,1.0,10,0.0,115.4,5,0.6,Houston,0.167,HOU,,0.333,34,0.0,2016-10-26T00:00:00,0.25,0.105,F,32:51,0.313,0.103,0.258,1.0,1,2,2,0.111,0.4,4,111.2,43,0.333,0.0,0.049,0.267,0.0,0.0,0.207,Trevor Ariza,0,0,0.4,17,5,1610612745,20.0,8,0.0,0.25,0.167,1610612747,0.063,0,0.0,0.071,0.167,0,0,0.063,0,-3.0,0.0,10,0.273,2,2,0.5,0.067,0.0,1610612745,3,0,0.575,2772,1.0,0021600013,0,2,0.0,1.0,0.104,19.2
0.0,13,0.0,0.467,0,5,2,4.12,0.0,4,13,0.571,2.36,4,0.231,6,1,0.0,-4.2,0.286,0.0,0.333,2,102.81,0.137,0.161,4,0.467,2016,44,18997,10,2:27,14,0,0.667,10,0.0,116.3,0,0.429,Houston,0.292,HOU,,0.5,25,1.0,2016-10-26T00:00:00,0.4,0.103,F,34:21,0.467,0.185,0.246,0.0,1,0,2,0.053,0.143,7,112.1,43,0.286,0.0,0.082,0.258,0.429,0.0,0.2,Ryan Anderson,2,0,0.0,17,7,1610612745,6.3,15,0.25,0.286,0.333,1610612747,0.063,0,0.5,0.038,0.077,0,0,0.169,1,-2.0,0.037,12,0.217,1,6,0.533,0.188,0.0,1610612745,8,1,0.588,201583,0.5,0021600013,0,2,0.143,1.0,0.103,26.7
1.0,13,8.0,0.0,0,6,6,4.44,0.111,2,16,1.0,1.9,5,0.224,9,0,0.0,14.5,0.667,0.125,0.25,0,105.91,0.123,0.231,4,0.727,2016,22,18997,10,2:27,16,1,0.75,9,0.0,100.5,2,0.0,Houston,0.0,HOU,,1.0,35,0.8,2016-10-26T00:00:00,0.727,0.205,C,25:40,0.699,0.202,0.163,0.125,3,6,16,0.0,1.0,0,115.0,48,0.0,0.0,0.165,0.154,0.0,0.0,0.333,Clint Capela,4,0,0.375,5,9,1610612745,0.0,11,1.0,0.0,0.0,1610612747,0.273,3,0.25,0.0,0.143,1,4,0.246,3,8.0,0.167,13,0.273,2,8,1.0,0.286,0.0,1610612745,2,2,0.49,203991,0.75,0021600013,1,0,0.6,0.0,0.271,27.799999999999997
0.0,17,5.6,0.533,3,5,4,4.14,0.091,3,20,0.526,2.38,2,0.234,5,0,0.0,-15.9,0.667,0.235,0.143,2,105.11,0.118,0.152,2,0.533,2016,40,18997,10,2:27,19,0,0.857,5,0.75,116.6,4,0.316,Houston,0.32,HOU,,0.333,26,1.0,2016-10-26T00:00:00,0.467,0.075,G,34:27,0.567,0.215,0.266,0.211,5,3,10,0.0,0.526,8,100.7,49,0.143,0.0,0.098,0.303,0.0,0.158,0.161,Eric Gordon,0,0,0.158,17,6,1610612745,0.0,15,0.0,0.25,0.4,1610612747,0.333,0,0.2,0.0,0.063,4,0,0.253,0,-14.0,0.0,5,0.217,1,7,0.467,0.241,0.25,1610612745,9,0,0.536,201569,0.8,0021600013,1,1,0.0,1.0,0.275,26.0
0.0,15,14.0,0.368,15,5,6,3.85,0.7,3,8,0.471,2.39,1,0.284,8,17,1.0,9.6,0.429,0.667,0.889,1,102.67,0.166,0.161,1,0.5,2016,42,18997,10,2:27,34,0,0.111,8,0.938,109.5,7,0.088,Houston,0.292,HOU,,0.6,58,1.0,2016-10-26T00:00:00,0.474,0.14,G,37:11,0.653,0.377,0.358,0.206,11,4,14,0.739,0.412,7,119.2,97,0.143,2.43,0.237,0.258,0.059,0.441,0.267,James Harden,4,1,0.118,17,14,1610612745,34.0,19,0.333,0.143,0.143,1610612747,0.5,2,0.875,0.654,0.333,16,4,0.354,3,10.0,0.115,12,0.217,5,9,0.632,0.257,0.789,1610612745,5,1,0.571,201935,0.125,0021600013,7,1,0.429,0.0,0.114,64.1
0.0,9,9.3,0.0,1,1,2,4.27,0.167,1,4,0.857,1.59,8,0.135,3,3,0.0,-31.4,0.667,0.211,0.333,0,99.43,0.196,0.071,7,0.6,2016,32,18997,10,2:27,7,0,0.667,4,0.25,137.1,0,0.0,Houston,0.0,HOU,,0.5,38,0.875,2016-10-26T00:00:00,0.6,0.088,,22:17,0.518,0.151,0.514,0.0,2,0,4,0.25,0.571,0,105.7,45,0.143,3.0,0.042,0.5,0.286,0.143,0.25,Nene,4,0,0.0,14,3,1610612745,27.9,5,0.0,0.0,0.0,1610612747,0.154,1,0.333,0.231,0.333,4,0,0.143,2,-14.0,0.1,8,0.143,3,3,1.0,0.188,0.067,1610612745,2,0,0.688,2403,0.667,0021600013,1,1,0.4,0.0,0.225,16.1
0.0,5,0.0,0.2,0,0,4,4.09,0.0,1,3,0.727,0.84,2,0.25,1,0,0.0,7.7,1.0,0.0,0.2,1,101.51,0.228,0.0,1,1.1,2016,12,18997,10,2:27,11,0,0.8,0,0.0,121.6,4,0.273,Houston,0.333,HOU,,1.0,7,0.5,2016-10-26T00:00:00,1.0,0.091,,12:15,1.1,0.182,0.4,0.364,0,2,8,0.0,0.727,1,129.3,13,0.0,0.0,0.208,0.167,0.0,0.0,0.143,KJ McDaniels,2,0,0.182,2,4,1610612745,0.0,5,0.0,1.0,1.0,1610612747,0.0,0,0.25,0.0,0.143,0,5,0.333,1,1.0,0.2,2,0.0,1,5,0.8,0.385,0.0,1610612745,1,0,0.725,203909,0.75,0021600013,0,0,0.5,1.0,0.15,12.2
0.0,9,0.0,0.25,0,0,1,4.32,0.0,1,7,1.0,1.1,1,0.167,0,2,0.0,0.1,0.5,0.182,0.0,0,104.48,0.231,0.0,1,0.5,2016,10,18997,10,2:27,4,0,1.0,1,0.0,109.8,2,0.0,Houston,0.2,HOU,,0.5,6,1.0,2016-10-26T00:00:00,0.5,0.0,,15:16,0.41,0.14,0.458,0.5,1,2,4,0.182,1.0,1,109.9,11,0.0,0.0,-0.019,0.3,0.0,0.0,0.0,Corey Brewer,0,0,0.5,2,2,1610612745,29.1,4,0.0,0.0,0.0,1610612747,0.125,0,0.0,0.167,0.273,2,0,0.114,0,-3.0,0.0,1,0.0,3,2,0.75,0.143,0.0,1610612745,2,0,0.543,201147,1.0,0021600013,0,0,0.0,0.0,0.652,7.0
0.0,9,0.0,0.333,0,1,2,4.71,0.0,0,7,1.0,1.07,1,0.143,1,0,0.0,-10.8,1.0,0.0,0.0,0,103.13,0.203,0.111,0,0.667,2016,10,18997,10,2:27,4,0,1.0,2,0.0,118.2,0,0.0,Houston,0.2,HOU,,0.0,12,0.0,2016-10-26T00:00:00,0.667,0.05,,13:36,0.667,0.094,0.524,0.0,0,0,4,0.0,1.0,1,107.5,16,0.333,0.0,0.064,0.333,0.0,0.0,0.111,Sam Dekker,1,0,0.0,2,2,1610612745,0.0,3,0.0,0.0,0.0,1610612747,0.0,0,0.0,0.0,0.2,0,0,0.129,0,-4.0,0.0,3,0.167,2,2,0.667,0.167,0.0,1610612745,1,0,0.55,1626155,1.0,0021600013,0,1,0.0,0.0,0.75,7.2
0.0,7,44.4,0.0,0,0,0,5.01,0.8,0,9,0.0,1.01,0,0.048,0,4,0.0,-30.9,0.0,0.0,0.0,0,101.73,0.115,0.0,0,0.0,2016,14,18997,10,2:27,0,0,0.0,0,0.0,126.1,0,0.0,Houston,0.0,HOU,,0.0,23,0.0,2016-10-26T00:00:00,0.0,0.0,,12:07,0.0,0.177,0.238,0.0,0,0,0,0.5,0.0,0,95.2,28,0.667,1.0,-0.039,0.3,0.0,0.0,0.0,Tyler Ennis,1,0,0.0,2,1,1610612745,44.4,1,0.0,0.0,0.0,1610612747,0.0,0,0.0,0.364,0.375,0,0,0.0,0,-9.0,0.0,1,0.0,3,0,1.0,0.0,0.0,1610612745,0,0,0.525,203898,0.0,0021600013,4,2,0.0,0.0,0.7,6.0
0.0,6,0.0,0.0,0,4,4,4.79,0.0,1,2,1.0,2.06,2,0.137,6,1,0.0,-13.2,0.667,0.1,0.0,0,100.99,0.188,0.167,0,0.714,2016,24,19049,1,2:16,10,0,1.0,5,0.0,103.5,2,0.0,Washington,0.0,WAS,,1.0,22,0.0,2016-10-27T00:00:00,0.714,0.111,F,25:48,0.672,0.117,0.196,0.2,2,8,8,0.063,0.8,0,90.3,30,0.222,0.0,0.143,0.333,0.2,0.0,0.25,Otto Porter,5,0,0.8,9,6,1610612764,11.8,7,0.0,0.0,0.0,1610612737,0.182,1,0.0,0.067,0.154,1,2,0.2,2,-5.0,0.067,10,0.25,2,5,1.0,0.25,0.0,1610612764,1,0,0.5,203490,1.0,0021600014,0,2,0.25,0.0,0.311,22.7
0.5,9,0.0,0.167,2,3,5,3.84,0.0,4,2,0.636,1.77,3,0.34,4,2,0.0,-14.0,0.455,0.2,0.111,2,100.43,0.227,0.115,1,0.556,2016,24,19049,1,2:16,22,1,0.889,8,1.0,103.0,3,0.273,Washington,0.375,WAS,,0.571,20,0.333,2016-10-27T00:00:00,0.5,0.07,F,27:39,0.583,0.284,0.189,0.136,2,0,10,0.125,0.455,3,89.0,41,0.222,0.0,0.201,0.385,0.182,0.091,0.167,Markieff Morris,2,0,0.0,12,11,1610612764,9.6,18,0.333,0.667,1.0,1610612737,0.154,1,0.143,0.167,0.154,2,0,0.423,1,-7.0,0.032,10,0.188,2,9,0.833,0.429,0.25,1610612764,7,1,0.52,202693,0.857,0021600014,0,2,0.125,1.0,0.245,35.8
0.333,14,30.0,0.0,0,8,1,4.18,0.273,1,5,1.0,2.25,9,0.097,11,1,0.0,-23.0,0.2,0.0,0.5,0,103.95,0.189,0.276,4,0.333,2016,28,19049,1,2:16,4,1,0.5,16,0.0,119.0,0,0.0,Washington,0.0,WAS,,1.0,48,0.444,2016-10-27T00:00:00,0.333,0.175,C,32:16,0.333,0.116,0.177,0.0,1,0,4,0.053,1.0,0,96.0,59,0.1,0.33,0.036,0.414,0.0,0.0,0.458,Marcin Gortat,10,0,0.0,18,5,1610612764,10.0,6,0.0,0.0,0.0,1610612737,0.083,1,0.5,0.038,0.235,0,0,0.059,3,-14.0,0.088,26,0.471,4,2,1.0,0.071,0.0,1610612764,1,0,0.567,101162,0.5,0021600014,3,1,0.429,0.0,0.3,19.7
0.0,15,15.4,0.167,1,0,4,4.51,0.333,2,5,0.923,1.78,0,0.279,0,4,0.0,-29.4,0.5,0.5,0.667,0,100.29,0.159,0.0,0,0.5,2016,20,19049,1,2:16,13,0,0.333,0,1.0,125.6,6,0.0,Washington,0.333,WAS,,0.5,17,0.0,2016-10-27T00:00:00,0.5,0.0,G,23:42,0.523,0.292,0.047,0.462,1,6,10,0.25,0.769,2,96.2,33,0.0,1.33,0.037,0.409,0.154,0.077,0.0,Bradley Beal,0,0,0.462,16,8,1610612764,20.6,12,1.0,0.0,0.0,1610612737,0.167,0,0.667,0.25,0.286,1,0,0.277,0,-16.0,0.0,0,0.0,4,6,0.833,0.273,1.0,1610612764,4,1,0.589,203078,0.333,0021600014,3,0,0.0,0.0,0.311,16.0
0.333,9,15.1,0.133,6,1,2,4.04,0.5,1,2,0.5,2.04,1,0.25,3,10,0.0,-16.3,0.4,0.636,0.667,0,104.52,0.215,0.034,1,0.2,2016,26,19049,1,2:16,12,1,0.333,2,0.857,104.6,2,0.0,Washington,0.222,WAS,,0.1,53,1.0,2016-10-27T00:00:00,0.2,0.047,G,30:17,0.332,0.308,0.183,0.167,8,5,2,0.556,0.167,2,88.3,81,0.4,2.0,0.078,0.379,0.333,0.5,0.115,John Wall,5,0,0.417,14,5,1610612764,30.2,15,0.0,0.0,0.0,1610612737,0.571,1,0.667,0.476,0.133,7,2,0.203,2,-9.0,0.057,7,0.056,2,3,0.867,0.125,0.667,1610612764,10,0,0.509,202322,0.333,0021600014,5,4,0.25,0.0,0.291,35.6
0.333,17,12.7,0.333,2,5,2,3.9,0.111,1,14,0.444,1.23,2,0.167,7,0,0.0,-23.7,0.5,0.5,0.0,1,108.69,0.141,0.278,1,0.583,2016,16,19049,1,2:16,9,1,1.0,8,1.0,112.6,0,0.333,Washington,0.25,WAS,,0.5,25,0.5,2016-10-27T00:00:00,0.5,0.194,,18:51,0.654,0.169,0.111,0.0,2,2,4,0.0,0.444,2,88.9,32,0.333,0.0,0.144,0.278,0.0,0.222,0.412,Andrew Nicholson,4,0,0.222,8,4,1610612764,0.0,6,0.5,0.5,0.333,1610612737,0.286,0,0.0,0.0,0.143,2,0,0.237,2,-10.0,0.111,12,0.385,1,3,0.667,0.188,0.667,1610612764,2,1,0.538,203094,1.0,0021600014,1,1,0.5,1.0,0.154,20.4
0.0,17,17.5,0.286,0,0,2,4.49,0.222,2,14,1.0,1.33,1,0.206,0,2,0.0,-26.4,1.0,0.143,1.0,0,108.32,0.185,0.0,1,0.571,2016,18,19049,1,2:16,8,0,0.0,1,0.0,121.4,0,0.0,Washington,0.182,WAS,,0.4,31,1.0,2016-10-27T00:00:00,0.571,0.0,,17:43,0.538,0.205,0.206,0.0,1,0,2,0.286,0.25,2,95.1,43,0.25,1.0,0.06,0.231,0.75,0.0,0.0,Trey Burke,0,0,0.0,6,2,1610612764,17.5,7,0.0,0.0,0.0,1610612737,0.2,2,1.0,0.167,0.0,1,0,0.2,0,-6.0,0.0,1,0.0,0,4,0.714,0.25,0.0,1610612764,5,0,0.667,203504,0.0,0021600014,2,1,0.0,0.0,0.061,11.0
0.0,20,0.0,0.667,2,1,0,4.39,0.0,1,14,0.0,1.63,5,0.14,1,1,0.0,-27.0,0.0,0.5,0.0,1,111.65,0.221,0.056,2,0.25,2016,20,19049,1,2:16,5,0,1.0,4,0.5,118.6,1,0.6,Washington,0.333,WAS,,0.5,16,0.4,2016-10-27T00:00:00,0.167,0.026,,22:12,0.322,0.135,0.186,0.2,2,2,0,0.111,0.0,4,91.6,26,0.2,0.0,0.0,0.333,0.0,0.4,0.063,Kelly Oubre,1,0,0.4,11,4,1610612764,11.4,6,0.2,0.25,0.25,1610612737,0.25,0,0.0,0.053,0.143,4,0,0.102,0,-10.0,0.0,5,0.083,1,1,0.333,0.05,0.4,1610612764,2,1,0.64,1626162,0.0,0021600014,0,1,0.0,1.0,0.093,9.7
0.0,12,50.0,0.0,0,4,0,4.5,0.571,1,11,1.0,0.66,1,0.133,5,2,0.0,-41.6,0.0,0.0,0.0,0,107.24,0.105,0.444,0,0.5,2016,12,19049,1,2:16,2,0,1.0,6,0.0,110.5,0,0.0,Washington,0.0,WAS,,0.5,20,0.0,2016-10-27T00:00:00,0.5,0.278,,8:48,0.5,0.257,0.2,0.0,0,0,0,0.667,0.0,0,68.9,26,0.0,0.5,0.047,0.111,1.0,0.0,0.455,Jason Smith,3,0,0.0,2,0,1610612764,25.0,2,0.0,0.0,0.0,1610612737,0.0,0,0.0,0.5,0.667,0,0,0.143,1,-7.0,0.111,9,0.5,2,1,1.0,0.2,0.0,1610612764,2,0,0.583,201160,1.0,0021600014,4,0,0.333,0.0,0.0,7.0
0.0,11,10.0,0.375,0,1,1,4.29,0.111,1,11,0.4,1.44,0,0.2,1,1,0.0,-13.5,0.25,0.0,0.0,1,108.79,0.206,0.053,0,0.313,2016,20,19049,1,2:16,5,0,1.0,1,0.0,96.0,2,0.6,Washington,0.333,WAS,,0.25,23,0.0,2016-10-27T00:00:00,0.25,0.023,,20:05,0.313,0.166,0.3,0.4,0,0,2,0.125,0.4,3,82.5,32,0.0,1.0,-0.031,0.263,0.0,0.0,0.048,Marcus Thornton,0,0,0.0,4,4,1610612764,10.0,8,0.25,0.333,0.333,1610612737,0.0,0,0.0,0.091,0.333,0,0,0.128,0,-3.0,0.0,1,0.071,2,2,0.625,0.154,0.0,1610612764,4,1,0.5,201977,1.0,0021600014,1,0,0.0,1.0,0.105,6.7
0.0,0,0.0,0.0,0,1,0,4.07,0.0,0,0,0.0,0.29,1,0.182,1,0,0.0,1.9,0.0,0.0,0.0,0,123.85,0.444,1.0,1,0.0,2016,4,19049,1,2:16,0,0,0.0,1,0.0,100.0,0,0.0,Washington,0.0,WAS,,0.0,5,1.0,2016-10-27T00:00:00,0.0,0.2,,4:13,0.0,0.145,0.364,0.0,0,0,0,0.0,0.0,0,101.9,7,0.0,0.0,-0.051,0.0,0.0,0.0,0.5,Daniel Ochefu,1,0,0.0,0,2,1610612764,0.0,2,1.0,0.0,0.0,1610612737,0.0,0,0.0,0.0,0.0,0,0,0.0,0,4.0,0.0,2,1.0,0,0,1.0,0.0,0.0,1610612764,0,2,0.9,1627849,0.0,0021600014,0,0,0.0,0.0,0.0,1.2
0.0,0,0.0,0.5,0,0,1,4.22,0.0,2,0,0.571,0.3,1,0.364,0,0,1.0,1.9,1.0,0.0,0.667,1,123.85,0.444,0.0,1,0.875,2016,4,19049,1,2:16,7,0,0.333,1,0.0,100.0,2,0.429,Washington,0.4,WAS,,0.667,5,1.0,2016-10-27T00:00:00,0.75,0.0,,4:13,0.875,0.291,0.364,0.286,0,2,4,0.0,0.571,2,101.9,9,0.667,0.0,0.41,0.0,0.0,0.0,0.0,Sheldon McClellan,0,0,0.286,0,1,1610612764,0.0,4,0.0,0.5,1.0,1610612737,0.0,0,0.5,0.0,0.0,0,2,0.538,0,4.0,0.0,1,0.0,0,3,0.5,0.6,0.0,1610612764,3,0,0.9,1627815,0.5,0021600014,0,2,0.0,0.0,0.0,11.0
